city,year,variable
临高县,1994.0,VA_tertiary(100million)
临高县,1995.0,GDP(100million)
临高县,1995.0,VA_secondary(100million)
临高县,1995.0,VA_tertiary(100million)
临高县,1996.0,GDP(100million)
临高县,1996.0,VA_primary(100million)
临高县,1996.0,VA_secondary(100million)
临高县,1996.0,VA_tertiary(100million)
临高县,1997.0,GDP(100million)
临高县,1997.0,VA_primary(100million)
临高县,1997.0,VA_secondary(100million)
临高县,1997.0,VA_tertiary(100million)
临高县,1998.0,GDP(100million)
临高县,1998.0,VA_primary(100million)
临高县,1998.0,VA_secondary(100million)
临高县,1998.0,VA_tertiary(100million)
丽江市,1990.0,GDP(100million)
丽江市,1990.0,VA_primary(100million)
丽江市,1990.0,VA_secondary(100million)
丽江市,1990.0,VA_tertiary(100million)
丽江市,1991.0,GDP(100million)
丽江市,1991.0,VA_primary(100million)
丽江市,1991.0,VA_secondary(100million)
丽江市,1991.0,VA_tertiary(100million)
丽江市,1992.0,GDP(100million)
丽江市,1992.0,VA_primary(100million)
丽江市,1992.0,VA_secondary(100million)
丽江市,1992.0,VA_tertiary(100million)
丽江市,1994.0,GDP(100million)
丽江市,1994.0,VA_primary(100million)
丽江市,1994.0,VA_secondary(100million)
丽江市,1994.0,VA_tertiary(100million)
丽江市,1995.0,GDP(100million)
丽江市,1995.0,VA_primary(100million)
丽江市,1995.0,VA_secondary(100million)
丽江市,1995.0,VA_tertiary(100million)
丽江市,1996.0,GDP(100million)
丽江市,1996.0,VA_primary(100million)
丽江市,1996.0,VA_secondary(100million)
丽江市,1996.0,VA_tertiary(100million)
乌兰察布市,2017.0,GDP(100million)
乌兰察布市,2017.0,VA_primary(100million)
乌兰察布市,2017.0,VA_secondary(100million)
乌兰察布市,2017.0,VA_tertiary(100million)
乌兰察布市,2018.0,VA_primary(100million)
乌兰察布市,2018.0,VA_secondary(100million)
乌兰察布市,2018.0,VA_tertiary(100million)
乌海市,2017.0,GDP(100million)
乌海市,2017.0,VA_primary(100million)
乌海市,2017.0,VA_secondary(100million)
乌海市,2017.0,VA_tertiary(100million)
乌海市,2018.0,VA_primary(100million)
乌海市,2018.0,VA_secondary(100million)
乌海市,2018.0,VA_tertiary(100million)
乐东黎族自治县,1994.0,GDP(100million)
乐东黎族自治县,1994.0,VA_primary(100million)
乐东黎族自治县,1994.0,VA_secondary(100million)
乐东黎族自治县,1994.0,VA_tertiary(100million)
乐东黎族自治县,1995.0,GDP(100million)
乐东黎族自治县,1995.0,VA_secondary(100million)
乐东黎族自治县,1995.0,VA_tertiary(100million)
乐东黎族自治县,1996.0,GDP(100million)
乐东黎族自治县,1996.0,VA_primary(100million)
乐东黎族自治县,1996.0,VA_secondary(100million)
乐东黎族自治县,1996.0,VA_tertiary(100million)
乐东黎族自治县,1997.0,GDP(100million)
乐东黎族自治县,1997.0,VA_primary(100million)
乐东黎族自治县,1997.0,VA_secondary(100million)
乐东黎族自治县,1997.0,VA_tertiary(100million)
乐东黎族自治县,1998.0,GDP(100million)
乐东黎族自治县,1998.0,VA_primary(100million)
乐东黎族自治县,1998.0,VA_secondary(100million)
乐东黎族自治县,1998.0,VA_tertiary(100million)
乐东黎族自治县,1999.0,VA_tertiary(100million)
乐东黎族自治县,2000.0,VA_tertiary(100million)
乐东黎族自治县,2001.0,GDP(100million)
乐东黎族自治县,2001.0,VA_tertiary(100million)
乐东黎族自治县,2002.0,GDP(100million)
乐东黎族自治县,2002.0,VA_tertiary(100million)
乐东黎族自治县,2003.0,GDP(100million)
乐东黎族自治县,2003.0,VA_tertiary(100million)
乐山市,1992.0,GDP(100million)
乐山市,1992.0,VA_primary(100million)
乐山市,1992.0,VA_secondary(100million)
乐山市,1992.0,VA_tertiary(100million)
五家渠市,1990.0,GDP(100million)
五家渠市,1990.0,VA_primary(100million)
五家渠市,1990.0,VA_secondary(100million)
五家渠市,1990.0,VA_tertiary(100million)
五家渠市,1991.0,GDP(100million)
五家渠市,1991.0,VA_primary(100million)
五家渠市,1991.0,VA_secondary(100million)
五家渠市,1991.0,VA_tertiary(100million)
五家渠市,1992.0,GDP(100million)
五家渠市,1992.0,VA_primary(100million)
五家渠市,1992.0,VA_secondary(100million)
五家渠市,1992.0,VA_tertiary(100million)
五家渠市,1993.0,GDP(100million)
五家渠市,1993.0,VA_primary(100million)
五家渠市,1993.0,VA_secondary(100million)
五家渠市,1993.0,VA_tertiary(100million)
五家渠市,1994.0,GDP(100million)
五家渠市,1994.0,VA_primary(100million)
五家渠市,1994.0,VA_secondary(100million)
五家渠市,1994.0,VA_tertiary(100million)
五家渠市,1995.0,GDP(100million)
五家渠市,1995.0,VA_primary(100million)
五家渠市,1995.0,VA_secondary(100million)
五家渠市,1995.0,VA_tertiary(100million)
五家渠市,1996.0,GDP(100million)
五家渠市,1996.0,VA_primary(100million)
五家渠市,1996.0,VA_secondary(100million)
五家渠市,1996.0,VA_tertiary(100million)
五家渠市,1997.0,GDP(100million)
五家渠市,1997.0,VA_primary(100million)
五家渠市,1997.0,VA_secondary(100million)
五家渠市,1997.0,VA_tertiary(100million)
五家渠市,1998.0,GDP(100million)
五家渠市,1998.0,VA_primary(100million)
五家渠市,1998.0,VA_secondary(100million)
五家渠市,1998.0,VA_tertiary(100million)
五家渠市,1999.0,GDP(100million)
五家渠市,1999.0,VA_primary(100million)
五家渠市,1999.0,VA_secondary(100million)
五家渠市,1999.0,VA_tertiary(100million)
五家渠市,2000.0,GDP(100million)
五家渠市,2000.0,VA_primary(100million)
五家渠市,2000.0,VA_secondary(100million)
五家渠市,2000.0,VA_tertiary(100million)
五家渠市,2001.0,GDP(100million)
五家渠市,2001.0,VA_primary(100million)
五家渠市,2001.0,VA_secondary(100million)
五家渠市,2001.0,VA_tertiary(100million)
五家渠市,2002.0,GDP(100million)
五家渠市,2002.0,VA_primary(100million)
五家渠市,2002.0,VA_secondary(100million)
五家渠市,2002.0,VA_tertiary(100million)
五家渠市,2003.0,GDP(100million)
五家渠市,2003.0,VA_primary(100million)
五家渠市,2003.0,VA_secondary(100million)
五家渠市,2003.0,VA_tertiary(100million)
五家渠市,2008.0,GDP(100million)
五家渠市,2010.0,GDP(100million)
五家渠市,2010.0,VA_tertiary(100million)
五家渠市,2015.0,VA_tertiary(100million)
五家渠市,2016.0,VA_tertiary(100million)
五家渠市,2018.0,VA_tertiary(100million)
五家渠市,2019.0,VA_tertiary(100million)
五指山市,1993.0,GDP(100million)
五指山市,1993.0,VA_primary(100million)
五指山市,1993.0,VA_secondary(100million)
五指山市,1993.0,VA_tertiary(100million)
五指山市,1994.0,VA_primary(100million)
五指山市,1994.0,VA_secondary(100million)
五指山市,1994.0,VA_tertiary(100million)
五指山市,1995.0,VA_secondary(100million)
五指山市,1995.0,VA_tertiary(100million)
五指山市,1996.0,VA_primary(100million)
五指山市,1996.0,VA_secondary(100million)
五指山市,1996.0,VA_tertiary(100million)
五指山市,1997.0,VA_primary(100million)
五指山市,1997.0,VA_secondary(100million)
五指山市,1997.0,VA_tertiary(100million)
五指山市,1998.0,VA_primary(100million)
五指山市,1998.0,VA_secondary(100million)
五指山市,1998.0,VA_tertiary(100million)
仙桃市,1992.0,GDP(100million)
仙桃市,1992.0,VA_primary(100million)
仙桃市,1992.0,VA_secondary(100million)
仙桃市,1992.0,VA_tertiary(100million)
仙桃市,1993.0,GDP(100million)
仙桃市,1993.0,VA_primary(100million)
仙桃市,1993.0,VA_secondary(100million)
仙桃市,1993.0,VA_tertiary(100million)
仙桃市,1998.0,VA_primary(100million)
仙桃市,1998.0,VA_secondary(100million)
仙桃市,1998.0,VA_tertiary(100million)
保亭黎族苗族自治县,1994.0,VA_primary(100million)
保亭黎族苗族自治县,1994.0,VA_secondary(100million)
保亭黎族苗族自治县,1994.0,VA_tertiary(100million)
保亭黎族苗族自治县,1995.0,VA_secondary(100million)
保亭黎族苗族自治县,1995.0,VA_tertiary(100million)
保亭黎族苗族自治县,1996.0,VA_primary(100million)
保亭黎族苗族自治县,1996.0,VA_secondary(100million)
保亭黎族苗族自治县,1996.0,VA_tertiary(100million)
保亭黎族苗族自治县,1997.0,VA_primary(100million)
保亭黎族苗族自治县,1997.0,VA_secondary(100million)
保亭黎族苗族自治县,1997.0,VA_tertiary(100million)
保亭黎族苗族自治县,1998.0,VA_primary(100million)
保亭黎族苗族自治县,1998.0,VA_secondary(100million)
保亭黎族苗族自治县,1998.0,VA_tertiary(100million)
保山市,1992.0,GDP(100million)
保山市,1992.0,VA_primary(100million)
保山市,1992.0,VA_secondary(100million)
保山市,1992.0,VA_tertiary(100million)
保山市,1995.0,VA_secondary(100million)
保山市,1995.0,VA_tertiary(100million)
保山市,1996.0,VA_primary(100million)
保山市,1996.0,VA_secondary(100million)
保山市,1996.0,VA_tertiary(100million)
儋州市,1990.0,GDP(100million)
儋州市,1990.0,VA_primary(100million)
儋州市,1990.0,VA_secondary(100million)
儋州市,1990.0,VA_tertiary(100million)
儋州市,1991.0,GDP(100million)
儋州市,1991.0,VA_primary(100million)
儋州市,1991.0,VA_secondary(100million)
儋州市,1991.0,VA_tertiary(100million)
儋州市,1992.0,GDP(100million)
儋州市,1992.0,VA_primary(100million)
儋州市,1992.0,VA_secondary(100million)
儋州市,1992.0,VA_tertiary(100million)
克孜勒苏柯尔克孜自治州,1991.0,GDP(100million)
克孜勒苏柯尔克孜自治州,1991.0,VA_primary(100million)
克孜勒苏柯尔克孜自治州,1991.0,VA_secondary(100million)
克孜勒苏柯尔克孜自治州,1991.0,VA_tertiary(100million)
克孜勒苏柯尔克孜自治州,1992.0,GDP(100million)
克孜勒苏柯尔克孜自治州,1992.0,VA_primary(100million)
克孜勒苏柯尔克孜自治州,1992.0,VA_secondary(100million)
克孜勒苏柯尔克孜自治州,1992.0,VA_tertiary(100million)
克孜勒苏柯尔克孜自治州,1993.0,GDP(100million)
克孜勒苏柯尔克孜自治州,1993.0,VA_primary(100million)
克孜勒苏柯尔克孜自治州,1993.0,VA_secondary(100million)
克孜勒苏柯尔克孜自治州,1993.0,VA_tertiary(100million)
克孜勒苏柯尔克孜自治州,1994.0,GDP(100million)
克孜勒苏柯尔克孜自治州,1994.0,VA_primary(100million)
克孜勒苏柯尔克孜自治州,1994.0,VA_secondary(100million)
克孜勒苏柯尔克孜自治州,1994.0,VA_tertiary(100million)
克孜勒苏柯尔克孜自治州,2020.0,GDP(100million)
克孜勒苏柯尔克孜自治州,2020.0,VA_primary(100million)
克孜勒苏柯尔克孜自治州,2020.0,VA_secondary(100million)
克孜勒苏柯尔克孜自治州,2020.0,VA_tertiary(100million)
克孜勒苏柯尔克孜自治州,2021.0,GDP(100million)
克孜勒苏柯尔克孜自治州,2021.0,VA_primary(100million)
克孜勒苏柯尔克孜自治州,2021.0,VA_secondary(100million)
克孜勒苏柯尔克孜自治州,2021.0,VA_tertiary(100million)
兴安盟,2018.0,VA_primary(100million)
兴安盟,2018.0,VA_secondary(100million)
兴安盟,2018.0,VA_tertiary(100million)
内江市,1992.0,GDP(100million)
内江市,1992.0,VA_primary(100million)
内江市,1992.0,VA_secondary(100million)
内江市,1992.0,VA_tertiary(100million)
凉山彝族自治州,1990.0,VA_primary(100million)
凉山彝族自治州,1990.0,VA_secondary(100million)
凉山彝族自治州,1990.0,VA_tertiary(100million)
凉山彝族自治州,1991.0,GDP(100million)
凉山彝族自治州,1991.0,VA_primary(100million)
凉山彝族自治州,1991.0,VA_secondary(100million)
凉山彝族自治州,1991.0,VA_tertiary(100million)
凉山彝族自治州,1992.0,GDP(100million)
凉山彝族自治州,1992.0,VA_primary(100million)
凉山彝族自治州,1992.0,VA_secondary(100million)
凉山彝族自治州,1992.0,VA_tertiary(100million)
北屯市,1990.0,GDP(100million)
北屯市,1990.0,VA_primary(100million)
北屯市,1990.0,VA_secondary(100million)
北屯市,1990.0,VA_tertiary(100million)
北屯市,1991.0,GDP(100million)
北屯市,1991.0,VA_primary(100million)
北屯市,1991.0,VA_secondary(100million)
北屯市,1991.0,VA_tertiary(100million)
北屯市,1992.0,GDP(100million)
北屯市,1992.0,VA_primary(100million)
北屯市,1992.0,VA_secondary(100million)
北屯市,1992.0,VA_tertiary(100million)
北屯市,1993.0,GDP(100million)
北屯市,1993.0,VA_primary(100million)
北屯市,1993.0,VA_secondary(100million)
北屯市,1993.0,VA_tertiary(100million)
北屯市,1994.0,GDP(100million)
北屯市,1994.0,VA_primary(100million)
北屯市,1994.0,VA_secondary(100million)
北屯市,1994.0,VA_tertiary(100million)
北屯市,1995.0,GDP(100million)
北屯市,1995.0,VA_primary(100million)
北屯市,1995.0,VA_secondary(100million)
北屯市,1995.0,VA_tertiary(100million)
北屯市,1996.0,GDP(100million)
北屯市,1996.0,VA_primary(100million)
北屯市,1996.0,VA_secondary(100million)
北屯市,1996.0,VA_tertiary(100million)
北屯市,1997.0,GDP(100million)
北屯市,1997.0,VA_primary(100million)
北屯市,1997.0,VA_secondary(100million)
北屯市,1997.0,VA_tertiary(100million)
北屯市,1998.0,GDP(100million)
北屯市,1998.0,VA_primary(100million)
北屯市,1998.0,VA_secondary(100million)
北屯市,1998.0,VA_tertiary(100million)
北屯市,1999.0,GDP(100million)
北屯市,1999.0,VA_primary(100million)
北屯市,1999.0,VA_secondary(100million)
北屯市,1999.0,VA_tertiary(100million)
北屯市,2000.0,GDP(100million)
北屯市,2000.0,VA_primary(100million)
北屯市,2000.0,VA_secondary(100million)
北屯市,2000.0,VA_tertiary(100million)
北屯市,2001.0,GDP(100million)
北屯市,2001.0,VA_primary(100million)
北屯市,2001.0,VA_secondary(100million)
北屯市,2001.0,VA_tertiary(100million)
北屯市,2002.0,GDP(100million)
北屯市,2002.0,VA_primary(100million)
北屯市,2002.0,VA_secondary(100million)
北屯市,2002.0,VA_tertiary(100million)
北屯市,2003.0,GDP(100million)
北屯市,2003.0,VA_primary(100million)
北屯市,2003.0,VA_secondary(100million)
北屯市,2003.0,VA_tertiary(100million)
北屯市,2004.0,GDP(100million)
北屯市,2004.0,VA_primary(100million)
北屯市,2004.0,VA_secondary(100million)
北屯市,2004.0,VA_tertiary(100million)
北屯市,2005.0,GDP(100million)
北屯市,2005.0,VA_primary(100million)
北屯市,2005.0,VA_secondary(100million)
北屯市,2005.0,VA_tertiary(100million)
北屯市,2006.0,GDP(100million)
北屯市,2006.0,VA_primary(100million)
北屯市,2006.0,VA_secondary(100million)
北屯市,2006.0,VA_tertiary(100million)
北屯市,2007.0,GDP(100million)
北屯市,2007.0,VA_primary(100million)
北屯市,2007.0,VA_secondary(100million)
北屯市,2007.0,VA_tertiary(100million)
北屯市,2008.0,GDP(100million)
北屯市,2008.0,VA_primary(100million)
北屯市,2008.0,VA_secondary(100million)
北屯市,2008.0,VA_tertiary(100million)
北屯市,2009.0,GDP(100million)
北屯市,2009.0,VA_primary(100million)
北屯市,2009.0,VA_secondary(100million)
北屯市,2009.0,VA_tertiary(100million)
北屯市,2010.0,GDP(100million)
北屯市,2010.0,VA_primary(100million)
北屯市,2010.0,VA_secondary(100million)
北屯市,2010.0,VA_tertiary(100million)
北屯市,2011.0,GDP(100million)
北屯市,2011.0,VA_primary(100million)
北屯市,2011.0,VA_secondary(100million)
北屯市,2011.0,VA_tertiary(100million)
北屯市,2015.0,VA_tertiary(100million)
北屯市,2016.0,VA_tertiary(100million)
北屯市,2017.0,VA_tertiary(100million)
北屯市,2018.0,VA_tertiary(100million)
北屯市,2019.0,VA_tertiary(100million)
北海市,1992.0,GDP(100million)
北海市,1992.0,VA_primary(100million)
北海市,1992.0,VA_secondary(100million)
北海市,1992.0,VA_tertiary(100million)
北海市,1993.0,GDP(100million)
北海市,1993.0,VA_primary(100million)
北海市,1993.0,VA_secondary(100million)
北海市,1993.0,VA_tertiary(100million)
北海市,1998.0,VA_tertiary(100million)
博尔塔拉蒙古自治州,1991.0,GDP(100million)
博尔塔拉蒙古自治州,1991.0,VA_primary(100million)
博尔塔拉蒙古自治州,1991.0,VA_secondary(100million)
博尔塔拉蒙古自治州,1991.0,VA_tertiary(100million)
博尔塔拉蒙古自治州,1992.0,GDP(100million)
博尔塔拉蒙古自治州,1992.0,VA_primary(100million)
博尔塔拉蒙古自治州,1992.0,VA_secondary(100million)
博尔塔拉蒙古自治州,1992.0,VA_tertiary(100million)
博尔塔拉蒙古自治州,1993.0,GDP(100million)
博尔塔拉蒙古自治州,1993.0,VA_primary(100million)
博尔塔拉蒙古自治州,1993.0,VA_secondary(100million)
博尔塔拉蒙古自治州,1993.0,VA_tertiary(100million)
博尔塔拉蒙古自治州,1994.0,VA_primary(100million)
博尔塔拉蒙古自治州,1994.0,VA_secondary(100million)
博尔塔拉蒙古自治州,1994.0,VA_tertiary(100million)
双河市,1990.0,GDP(100million)
双河市,1990.0,VA_primary(100million)
双河市,1990.0,VA_secondary(100million)
双河市,1990.0,VA_tertiary(100million)
双河市,1991.0,GDP(100million)
双河市,1991.0,VA_primary(100million)
双河市,1991.0,VA_secondary(100million)
双河市,1991.0,VA_tertiary(100million)
双河市,1992.0,GDP(100million)
双河市,1992.0,VA_primary(100million)
双河市,1992.0,VA_secondary(100million)
双河市,1992.0,VA_tertiary(100million)
双河市,1993.0,GDP(100million)
双河市,1993.0,VA_primary(100million)
双河市,1993.0,VA_secondary(100million)
双河市,1993.0,VA_tertiary(100million)
双河市,1994.0,GDP(100million)
双河市,1994.0,VA_primary(100million)
双河市,1994.0,VA_secondary(100million)
双河市,1994.0,VA_tertiary(100million)
双河市,1995.0,GDP(100million)
双河市,1995.0,VA_primary(100million)
双河市,1995.0,VA_secondary(100million)
双河市,1995.0,VA_tertiary(100million)
双河市,1996.0,GDP(100million)
双河市,1996.0,VA_primary(100million)
双河市,1996.0,VA_secondary(100million)
双河市,1996.0,VA_tertiary(100million)
双河市,1997.0,GDP(100million)
双河市,1997.0,VA_primary(100million)
双河市,1997.0,VA_secondary(100million)
双河市,1997.0,VA_tertiary(100million)
双河市,1998.0,GDP(100million)
双河市,1998.0,VA_primary(100million)
双河市,1998.0,VA_secondary(100million)
双河市,1998.0,VA_tertiary(100million)
双河市,1999.0,GDP(100million)
双河市,1999.0,VA_primary(100million)
双河市,1999.0,VA_secondary(100million)
双河市,1999.0,VA_tertiary(100million)
双河市,2000.0,GDP(100million)
双河市,2000.0,VA_primary(100million)
双河市,2000.0,VA_secondary(100million)
双河市,2000.0,VA_tertiary(100million)
双河市,2001.0,GDP(100million)
双河市,2001.0,VA_primary(100million)
双河市,2001.0,VA_secondary(100million)
双河市,2001.0,VA_tertiary(100million)
双河市,2002.0,GDP(100million)
双河市,2002.0,VA_primary(100million)
双河市,2002.0,VA_secondary(100million)
双河市,2002.0,VA_tertiary(100million)
双河市,2003.0,GDP(100million)
双河市,2003.0,VA_primary(100million)
双河市,2003.0,VA_secondary(100million)
双河市,2003.0,VA_tertiary(100million)
双河市,2004.0,GDP(100million)
双河市,2004.0,VA_primary(100million)
双河市,2004.0,VA_secondary(100million)
双河市,2004.0,VA_tertiary(100million)
双河市,2005.0,GDP(100million)
双河市,2005.0,VA_primary(100million)
双河市,2005.0,VA_secondary(100million)
双河市,2005.0,VA_tertiary(100million)
双河市,2006.0,GDP(100million)
双河市,2006.0,VA_primary(100million)
双河市,2006.0,VA_secondary(100million)
双河市,2006.0,VA_tertiary(100million)
双河市,2007.0,GDP(100million)
双河市,2007.0,VA_primary(100million)
双河市,2007.0,VA_secondary(100million)
双河市,2007.0,VA_tertiary(100million)
双河市,2008.0,GDP(100million)
双河市,2008.0,VA_primary(100million)
双河市,2008.0,VA_secondary(100million)
双河市,2008.0,VA_tertiary(100million)
双河市,2009.0,GDP(100million)
双河市,2009.0,VA_primary(100million)
双河市,2009.0,VA_secondary(100million)
双河市,2009.0,VA_tertiary(100million)
双河市,2010.0,GDP(100million)
双河市,2010.0,VA_primary(100million)
双河市,2010.0,VA_secondary(100million)
